date,country,ticker,stock_return,msci_index_return,riskfree_rate,stock_excess_return,market_excess_return
2021-08-31,Germany,DHL.DE,4.324989481689312,2.2577939208490827,-0.0005616666666666,4.325551148355979,2.2583555875157493
2021-08-31,Germany,DTE.DE,2.867591407260517,2.2577939208490827,-0.0005616666666666,2.8681530739271834,2.2583555875157493
2021-08-31,Germany,ENR.DE,7.149079825049509,2.2577939208490827,-0.0005616666666666,7.149641491716176,2.2583555875157493
2021-08-31,Germany,EOAN.DE,7.770914917233629,2.2577939208490827,-0.0005616666666666,7.771476583900296,2.2583555875157493
2021-08-31,Germany,EVK.DE,-2.3890604877507493,2.2577939208490827,-0.0005616666666666,-2.3884988210840827,2.2583555875157493
2021-08-31,Germany,FRE.DE,-0.6092035074875546,2.2577939208490827,-0.0005616666666666,-0.608641840820888,2.2583555875157493
2021-08-31,Germany,HEI.DE,-1.577961919053661,2.2577939208490827,-0.0005616666666666,-1.5774002523869943,2.2583555875157493
2021-08-31,Germany,HEN3.DE,-3.205437042125159,2.2577939208490827,-0.0005616666666666,-3.204875375458492,2.2583555875157493
2021-08-31,Germany,HFG.DE,15.42741105938019,2.2577939208490827,-0.0005616666666666,15.427972726046857,2.2583555875157493
2021-08-31,Germany,IFX.DE,12.22966096245537,2.2577939208490827,-0.0005616666666666,12.230222629122036,2.2583555875157493
2021-08-31,Germany,LEG.DE,1.2373491941433112,2.2577939208490827,-0.0005616666666666,1.2379108608099778,2.2583555875157493
2021-08-31,Germany,MRK.DE,16.536351802600603,2.2577939208490827,-0.0005616666666666,16.53691346926727,2.2583555875157493
2021-08-31,Germany,MTX.DE,-7.934632205837433,2.2577939208490827,-0.0005616666666666,-7.934070539170766,2.2583555875157493
2021-08-31,Germany,MUV2.DE,8.578340311422505,2.2577939208490827,-0.0005616666666666,8.57890197808917,2.2583555875157493
2021-08-31,Germany,PAH3.DE,-3.7476748003063776,2.2577939208490827,-0.0005616666666666,-3.747113133639711,2.2583555875157493
2021-08-31,Germany,PUM.DE,-0.6763411645978379,2.2577939208490827,-0.0005616666666666,-0.6757794979311713,2.2583555875157493
2021-08-31,Germany,QIA.DE,3.7176399490298717,2.2577939208490827,-0.0005616666666666,3.7182016156965383,2.2583555875157493
2021-08-31,Germany,RHM.DE,2.322149744413027,2.2577939208490827,-0.0005616666666666,2.3227114110796934,2.2583555875157493
2021-08-31,Germany,RWE.DE,10.26325702129942,2.2577939208490827,-0.0005616666666666,10.263818687966086,2.2583555875157493
2021-08-31,Germany,SAP.DE,5.478313338299778,2.2577939208490827,-0.0005616666666666,5.478875004966445,2.2583555875157493
2021-08-31,Germany,SHL.DE,5.783050938565792,2.2577939208490827,-0.0005616666666666,5.7836126052324595,2.2583555875157493
2021-08-31,Germany,SIE.DE,7.037542868929925,2.2577939208490827,-0.0005616666666666,7.038104535596592,2.2583555875157493
2021-08-31,Germany,SRT3.DE,9.454690704102164,2.2577939208490827,-0.0005616666666666,9.45525237076883,2.2583555875157493
2021-08-31,Germany,SY1.DE,-2.976663306158178,2.2577939208490827,-0.0005616666666666,-2.9761016394915116,2.2583555875157493
2021-08-31,Germany,UTDI.DE,4.899726800458426,2.2577939208490827,-0.0005616666666666,4.900288467125093,2.2583555875157493
2021-08-31,Germany,VNA.DE,1.7443853558668954,2.2577939208490827,-0.0005616666666666,1.744947022533562,2.2583555875157493
2021-08-31,Germany,VOW3.DE,0.29054656824158975,2.2577939208490827,-0.0005616666666666,0.2911082349082564,2.2583555875157493
2021-08-31,Germany,ZAL.DE,0.04266309152722858,2.2577939208490827,-0.0005616666666666,0.04322475819389518,2.2583555875157493
2021-09-30,Germany,1COV.DE,8.087429461665586,-3.381803570929731,-0.0005616666666666,8.087991128332252,-3.3812419042630646
2021-09-30,Germany,ADS.DE,-9.535706059359871,-3.381803570929731,-0.0005616666666666,-9.535144392693205,-3.3812419042630646
2021-09-30,Germany,AFX.DE,-11.250672806965412,-3.381803570929731,-0.0005616666666666,-11.250111140298745,-3.3812419042630646
2021-09-30,Germany,ALV.DE,-2.080600896538709,-3.381803570929731,-0.0005616666666666,-2.0800392298720425,-3.3812419042630646
2021-09-30,Germany,BAYN.DE,-0.29694979522885134,-3.381803570929731,-0.0005616666666666,-0.2963881285621847,-3.3812419042630646
2021-09-30,Germany,BEI.DE,-9.041363260213087,-3.381803570929731,-0.0005616666666666,-9.040801593546421,-3.3812419042630646
2021-09-30,Germany,BMW.DE,2.973751372022404,-3.381803570929731,-0.0005616666666666,2.9743130386890706,-3.3812419042630646
2021-09-30,Germany,BNR.DE,-5.688219724727162,-3.381803570929731,-0.0005616666666666,-5.687658058060495,-3.3812419042630646
2021-09-30,Germany,CBK.DE,8.380423277460114,-3.381803570929731,-0.0005616666666666,8.38098494412678,-3.3812419042630646
2021-09-30,Germany,CON.DE,-6.869365610453437,-3.381803570929731,-0.0005616666666666,-6.86880394378677,-3.3812419042630646
2021-09-30,Germany,DB1.DE,-3.833009161381251,-3.381803570929731,-0.0005616666666666,-3.8324474947145846,-3.3812419042630646
2021-09-30,Germany,DBK.DE,4.8442349974133325,-3.381803570929731,-0.0005616666666666,4.8447966640799995,-3.3812419042630646
2021-09-30,Germany,DHL.DE,-8.559927366840503,-3.381803570929731,-0.0005616666666666,-8.559365700173837,-3.3812419042630646
2021-09-30,Germany,DTE.DE,-3.398491097761891,-3.381803570929731,-0.0005616666666666,-3.3979294310952244,-3.3812419042630646
2021-09-30,Germany,ENR.DE,-5.492267640995408,-3.381803570929731,-0.0005616666666666,-5.491705974328741,-3.3812419042630646
2021-09-30,Germany,EOAN.DE,-5.457139044995863,-3.381803570929731,-0.0005616666666666,-5.456577378329196,-3.3812419042630646
2021-09-30,Germany,EVK.DE,-4.650356614754081,-3.381803570929731,-0.0005616666666666,-4.649794948087414,-3.3812419042630646
2021-09-30,Germany,FRE.DE,-5.709424908916572,-3.381803570929731,-0.0005616666666666,-5.708863242249905,-3.3812419042630646
2021-09-30,Germany,HEI.DE,-11.983697367506318,-3.381803570929731,-0.0005616666666666,-11.983135700839652,-3.3812419042630646
2021-09-30,Germany,HEN3.DE,-3.0940339715348597,-3.381803570929731,-0.0005616666666666,-3.093472304868193,-3.3812419042630646
2021-09-30,Germany,HFG.DE,-12.401402110219673,-3.381803570929731,-0.0005616666666666,-12.400840443553006,-3.3812419042630646
2021-09-30,Germany,IFX.DE,-1.4973027717344878,-3.381803570929731,-0.0005616666666666,-1.4967411050678212,-3.3812419042630646
2021-09-30,Germany,LEG.DE,-9.481477159922292,-3.381803570929731,-0.0005616666666666,-9.480915493255626,-3.3812419042630646
2021-09-30,Germany,MRK.DE,-6.7345967751130225,-3.381803570929731,-0.0005616666666666,-6.7340351084463554,-3.3812419042630646
2021-09-30,Germany,MTX.DE,0.5402529985206739,-3.381803570929731,-0.0005616666666666,0.5408146651873404,-3.3812419042630646
2021-09-30,Germany,MUV2.DE,-4.263485687069879,-3.381803570929731,-0.0005616666666666,-4.262924020403212,-3.3812419042630646
2021-09-30,Germany,PAH3.DE,0.2098918660401239,-3.381803570929731,-0.0005616666666666,0.21045353270679049,-3.3812419042630646
2021-09-30,Germany,PUM.DE,-6.20622703666781,-3.381803570929731,-0.0005616666666666,-6.205665370001143,-3.3812419042630646
2021-09-30,Germany,QIA.DE,-4.437812845202139,-3.381803570929731,-0.0005616666666666,-4.437251178535472,-3.3812419042630646
2021-09-30,Germany,RHM.DE,2.3418610336552126,-3.381803570929731,-0.0005616666666666,2.342422700321879,-3.3812419042630646
2021-09-30,Germany,RWE.DE,-7.676044980325248,-3.381803570929731,-0.0005616666666666,-7.675483313658581,-3.3812419042630646
2021-09-30,Germany,SAP.DE,-8.30064223185797,-3.381803570929731,-0.0005616666666666,-8.300080565191303,-3.3812419042630646
2021-09-30,Germany,SHL.DE,-4.618006860600032,-3.381803570929731,-0.0005616666666666,-4.617445193933365,-3.3812419042630646
2021-09-30,Germany,SIE.DE,0.7668317316907869,-3.381803570929731,-0.0005616666666666,0.7673933983574535,-3.3812419042630646
2021-09-30,Germany,SRT3.DE,-1.469541768828897,-3.381803570929731,-0.0005616666666666,-1.4689801021622304,-3.3812419042630646
2021-09-30,Germany,SY1.DE,-5.762856297371599,-3.381803570929731,-0.0005616666666666,-5.762294630704932,-3.3812419042630646
2021-09-30,Germany,UTDI.DE,-8.167179376715106,-3.381803570929731,-0.0005616666666666,-8.16661771004844,-3.3812419042630646
2021-09-30,Germany,VNA.DE,-9.202234552217659,-3.381803570929731,-0.0005616666666666,-9.201672885550993,-3.3812419042630646
2021-09-30,Germany,VOW3.DE,-3.8052625036123833,-3.381803570929731,-0.0005616666666666,-3.8047008369457167,-3.3812419042630646
2021-09-30,Germany,ZAL.DE,-15.43710328979806,-3.381803570929731,-0.0005616666666666,-15.436541623131394,-3.3812419042630646
2021-10-31,Germany,1COV.DE,-6.639699830798418,4.435050084193781,-0.0007158333333333,-6.638983997465084,4.435765917527115
2021-10-31,Germany,ADS.DE,4.231033641249993,4.435050084193781,-0.0007158333333333,4.231749474583326,4.435765917527115
2021-10-31,Germany,AFX.DE,4.757593352805878,4.435050084193781,-0.0007158333333333,4.758309186139211,4.435765917527115
2021-10-31,Germany,ALV.DE,3.2385424819549424,4.435050084193781,-0.0007158333333333,3.239258315288276,4.435765917527115
2021-10-31,Germany,BAYN.DE,3.5421796714009135,4.435050084193781,-0.0007158333333333,3.542895504734247,4.435765917527115
2021-10-31,Germany,BEI.DE,-1.6691585145522048,4.435050084193781,-0.0007158333333333,-1.6684426812188715,4.435765917527115
2021-10-31,Germany,BMW.DE,5.413240824709842,4.435050084193781,-0.0007158333333333,5.413956658043175,4.435765917527115
2021-10-31,Germany,BNR.DE,2.0600713749636235,4.435050084193781,-0.0007158333333333,2.060787208296957,4.435765917527115
2021-10-31,Germany,CBK.DE,9.748043848303167,4.435050084193781,-0.0007158333333333,9.7487596816365,4.435765917527115
2021-10-31,Germany,CON.DE,7.099892833777965,4.435050084193781,-0.0007158333333333,7.100608667111299,4.435765917527115
2021-10-31,Germany,DB1.DE,2.2064156664294288,4.435050084193781,-0.0007158333333333,2.2071314997627622,4.435765917527115
2021-10-31,Germany,DBK.DE,0.9784325804190974,4.435050084193781,-0.0007158333333333,0.9791484137524307,4.435765917527115
2021-10-31,Germany,DHL.DE,-1.7621043383828083,4.435050084193781,-0.0007158333333333,-1.761388505049475,4.435765917527115
2021-10-31,Germany,DTE.DE,-7.57645968344467,4.435050084193781,-0.0007158333333333,-7.575743850111336,4.435765917527115
2021-10-31,Germany,ENR.DE,6.84459182591306,4.435050084193781,-0.0007158333333333,6.8453076592463935,4.435765917527115
2021-10-31,Germany,EOAN.DE,3.7660891575458155,4.435050084193781,-0.0007158333333333,3.766804990879149,4.435765917527115
2021-10-31,Germany,EVK.DE,2.7502810710238856,4.435050084193781,-0.0007158333333333,2.750996904357219,4.435765917527115
2021-10-31,Germany,FRE.DE,-5.465263353609928,4.435050084193781,-0.0007158333333333,-5.464547520276595,4.435765917527115
2021-10-31,Germany,HEI.DE,0.5557332079622501,4.435050084193781,-0.0007158333333333,0.5564490412955834,4.435765917527115
2021-10-31,Germany,HEN3.DE,-3.4921472336365667,4.435050084193781,-0.0007158333333333,-3.491431400303233,4.435765917527115
2021-10-31,Germany,HFG.DE,-12.456227111696872,4.435050084193781,-0.0007158333333333,-12.45551127836354,4.435765917527115
2021-10-31,Germany,IFX.DE,13.708667089729666,4.435050084193781,-0.0007158333333333,13.709382923062998,4.435765917527115
2021-10-31,Germany,LEG.DE,5.278231905347464,4.435050084193781,-0.0007158333333333,5.278947738680797,4.435765917527115
2021-10-31,Germany,MRK.DE,8.819623029783763,4.435050084193781,-0.0007158333333333,8.820338863117096,4.435765917527115
2021-10-31,Germany,MTX.DE,-1.560889154949796,4.435050084193781,-0.0007158333333333,-1.5601733216164628,4.435765917527115
2021-10-31,Germany,MUV2.DE,8.146903499163805,4.435050084193781,-0.0007158333333333,8.147619332497138,4.435765917527115
2021-10-31,Germany,PAH3.DE,4.514771293998621,4.435050084193781,-0.0007158333333333,4.515487127331954,4.435765917527115
2021-10-31,Germany,PUM.DE,11.283982616341671,4.435050084193781,-0.0007158333333333,11.284698449675004,4.435765917527115
2021-10-31,Germany,QIA.DE,6.251401159104031,4.435050084193781,-0.0007158333333333,6.252116992437364,4.435765917527115
2021-10-31,Germany,RHM.DE,-1.1087592606478958,4.435050084193781,-0.0007158333333333,-1.1080434273145625,4.435765917527115
2021-10-31,Germany,RWE.DE,8.903443873951167,4.435050084193781,-0.0007158333333333,8.9041597072845,4.435765917527115
2021-10-31,Germany,SAP.DE,7.221082825065528,4.435050084193781,-0.0007158333333333,7.221798658398861,4.435765917527115
2021-10-31,Germany,SHL.DE,2.2783970477854965,4.435050084193781,-0.0007158333333333,2.27911288111883,4.435765917527115
2021-10-31,Germany,SIE.DE,-1.1555725817131268,4.435050084193781,-0.0007158333333333,-1.1548567483797936,4.435765917527115
2021-10-31,Germany,SRT3.DE,1.9279881974170632,4.435050084193781,-0.0007158333333333,1.9287040307503964,4.435765917527115
2021-10-31,Germany,SY1.DE,5.191378490754506,4.435050084193781,-0.0007158333333333,5.192094324087839,4.435765917527115
2021-10-31,Germany,UTDI.DE,-5.175485266836444,4.435050084193781,-0.0007158333333333,-5.17476943350311,4.435765917527115
2021-10-31,Germany,VNA.DE,1.0790091235310717,4.435050084193781,-0.0007158333333333,1.079724956864405,4.435765917527115
2021-10-31,Germany,VOW3.DE,0.09295443517163271,4.435050084193781,-0.0007158333333333,0.09367026850496601,4.435765917527115
2021-10-31,Germany,ZAL.DE,2.8492210601684276,4.435050084193781,-0.0007158333333333,2.849936893501761,4.435765917527115
2021-11-30,Germany,1COV.DE,-10.036108594577776,-2.3221022091960752,-0.0008241666666666,-10.03528442791111,-2.321278042529409
2021-11-30,Germany,ADS.DE,-9.795256113348561,-2.3221022091960752,-0.0008241666666666,-9.794431946681895,-2.321278042529409
2021-11-30,Germany,AFX.DE,1.7246372475149263,-2.3221022091960752,-0.0008241666666666,1.725461414181593,-2.321278042529409
2021-11-30,Germany,ALV.DE,-4.330085400557293,-2.3221022091960752,-0.0008241666666666,-4.329261233890626,-2.321278042529409
2021-11-30,Germany,BAYN.DE,-8.526820588582895,-2.3221022091960752,-0.0008241666666666,-8.52599642191623,-2.321278042529409
2021-11-30,Germany,BEI.DE,-4.004359342160502,-2.3221022091960752,-0.0008241666666666,-4.003535175493835,-2.321278042529409
2021-11-30,Germany,BMW.DE,-2.5905556401111696,-2.3221022091960752,-0.0008241666666666,-2.589731473444503,-2.321278042529409
2021-11-30,Germany,BNR.DE,-7.952344565503767,-2.3221022091960752,-0.0008241666666666,-7.9515203988371,-2.321278042529409
2021-11-30,Germany,CBK.DE,-1.2824545741697002,-2.3221022091960752,-0.0008241666666666,-1.2816304075030336,-2.321278042529409
2021-11-30,Germany,CON.DE,-6.717886461931277,-2.3221022091960752,-0.0008241666666666,-6.71706229526461,-2.321278042529409
2021-11-30,Germany,DB1.DE,-3.48188956487393,-2.3221022091960752,-0.0008241666666666,-3.4810653982072637,-2.321278042529409
2021-11-30,Germany,DBK.DE,-4.360312802600652,-2.3221022091960752,-0.0008241666666666,-4.359488635933985,-2.321278042529409
2021-11-30,Germany,DHL.DE,-2.5224312122061443,-2.3221022091960752,-0.0008241666666666,-2.521607045539478,-2.321278042529409
2021-11-30,Germany,DTE.DE,-3.0476339313198486,-2.3221022091960752,-0.0008241666666666,-3.046809764653182,-2.321278042529409
2021-11-30,Germany,ENR.DE,-5.560022814691501,-2.3221022091960752,-0.0008241666666666,-5.559198648024834,-2.321278042529409
2021-11-30,Germany,EOAN.DE,-0.6565780445907166,-2.3221022091960752,-0.0008241666666666,-0.6557538779240499,-2.321278042529409
2021-11-30,Germany,EVK.DE,-5.032127586591894,-2.3221022091960752,-0.0008241666666666,-5.031303419925227,-2.321278042529409
2021-11-30,Germany,FRE.DE,-14.695025519449345,-2.3221022091960752,-0.0008241666666666,-14.69420135278268,-2.321278042529409
2021-11-30,Germany,HEI.DE,-9.210937703333332,-2.3221022091960752,-0.0008241666666666,-9.210113536666666,-2.321278042529409
2021-11-30,Germany,HEN3.DE,-9.925043995939397,-2.3221022091960752,-0.0008241666666666,-9.924219829272731,-2.321278042529409
2021-11-30,Germany,HFG.DE,27.714287894112722,-2.3221022091960752,-0.0008241666666666,27.71511206077939,-2.321278042529409
2021-11-30,Germany,IFX.DE,-1.1511313214006003,-2.3221022091960752,-0.0008241666666666,-1.1503071547339336,-2.321278042529409
2021-11-30,Germany,LEG.DE,-4.003109107812087,-2.3221022091960752,-0.0008241666666666,-4.00228494114542,-2.321278042529409
2021-11-30,Germany,MRK.DE,7.198814601039372,-2.3221022091960752,-0.0008241666666666,7.1996387677060385,-2.321278042529409
2021-11-30,Germany,MTX.DE,-14.244874486581082,-2.3221022091960752,-0.0008241666666666,-14.244050319914416,-2.321278042529409
2021-11-30,Germany,MUV2.DE,-6.967219192673091,-2.3221022091960752,-0.0008241666666666,-6.966395026006424,-2.321278042529409
2021-11-30,Germany,PAH3.DE,-17.412600570271387,-2.3221022091960752,-0.0008241666666666,-17.41177640360472,-2.321278042529409
2021-11-30,Germany,PUM.DE,-0.5125933247085435,-2.3221022091960752,-0.0008241666666666,-0.5117691580418768,-2.321278042529409
2021-11-30,Germany,QIA.DE,2.962811756250683,-2.3221022091960752,-0.0008241666666666,2.9636359229173492,-2.321278042529409
2021-11-30,Germany,RHM.DE,-6.226137624595607,-2.3221022091960752,-0.0008241666666666,-6.22531345792894,-2.321278042529409
2021-11-30,Germany,RWE.DE,2.645033809902664,-2.3221022091960752,-0.0008241666666666,2.64585797656933,-2.321278042529409
2021-11-30,Germany,SAP.DE,-9.687201776534238,-2.3221022091960752,-0.0008241666666666,-9.686377609867572,-2.321278042529409
2021-11-30,Germany,SHL.DE,11.938740649398527,-2.3221022091960752,-0.0008241666666666,11.939564816065193,-2.321278042529409
2021-11-30,Germany,SIE.DE,0.7128545412437237,-2.3221022091960752,-0.0008241666666666,0.7136787079103903,-2.321278042529409
2021-11-30,Germany,SRT3.DE,8.315486379023662,-2.3221022091960752,-0.0008241666666666,8.316310545690328,-2.321278042529409
2021-11-30,Germany,SY1.DE,4.14053433703474,-2.3221022091960752,-0.0008241666666666,4.141358503701407,-2.321278042529409
2021-11-30,Germany,UTDI.DE,3.9836914296455417,-2.3221022091960752,-0.0008241666666666,3.984515596312208,-2.321278042529409
2021-11-30,Germany,VNA.DE,-0.36291717047562955,-2.3221022091960752,-0.0008241666666666,-0.3620930038089629,-2.321278042529409
2021-11-30,Germany,VOW3.DE,-16.59272033692176,-2.3221022091960752,-0.0008241666666666,-16.591896170255094,-2.321278042529409
2021-11-30,Germany,ZAL.DE,-1.6180432277481782,-2.3221022091960752,-0.0008241666666666,-1.6172190610815116,-2.321278042529409
2021-12-31,Germany,1COV.DE,8.74799800085464,3.9736247438320715,-0.0006391666666666,8.748637167521306,3.9742639104987383
2021-12-31,Germany,ADS.DE,-0.9195855422544863,3.9736247438320715,-0.0006391666666666,-0.9189463755878197,3.9742639104987383
